DATE,negotiable_debts,BOP,business_insolvencies,firms_creation,natality_rate,unemployment_rate
2009-01-01,1018094.0,55163,5758.0,45643.66666666666,12.5,8.2
2009-02-01,1040865.0,54216,5758.0,45643.66666666666,12.3,8.433333333333334
2009-03-01,1063788.0,52910,5758.0,45643.66666666666,12.2,8.666666666666666
2009-04-01,1074757.0,52416,5316.0,51107.333333333336,12.4,8.9
2009-05-01,1092161.0,54464,5316.0,51107.333333333336,12.4,8.9
2009-06-01,1121058.0,53710,5316.0,51107.333333333336,12.7,8.9
2009-07-01,1115559.0,55106,4585.333333333333,45007.66666666666,13.3,8.9
2009-08-01,1125265.0,53012,4585.333333333333,45007.66666666666,12.8,8.966666666666667
2009-09-01,1134363.0,53414,4585.333333333333,45007.66666666666,13.2,9.033333333333331
2009-10-01,1140506.0,54845,5435.0,51639.0,12.8,9.1
2009-11-01,1153093.0,53388,5435.0,51639.0,12.6,9.066666666666666
2009-12-01,1147985.0,55112,5435.0,51639.0,12.8,9.033333333333331
2010-01-01,1153361.0,56588,5770.0,60666.333333333336,12.5,9.0
2010-02-01,1163819.0,57246,5770.0,60666.333333333336,12.7,8.966666666666667
2010-03-01,1183542.0,57790,5770.0,60666.333333333336,12.4,8.933333333333334
2010-04-01,1188807.0,59157,5092.0,51632.0,12.4,8.9
2010-05-01,1209153.0,59583,5092.0,51632.0,12.5,8.9
2010-06-01,1228209.0,61079,5092.0,51632.0,12.7,8.9
2010-07-01,1219074.0,61667,4244.666666666667,45155.333333333336,13.1,8.9
2010-08-01,1217838.0,60925,4244.666666666667,45155.333333333336,12.9,8.866666666666667
2010-09-01,1222640.0,60484,4244.666666666667,45155.333333333336,13.1,8.833333333333334
2010-10-01,1222640.0,59730,5024.333333333333,49522.333333333336,13.1,8.8
2010-11-01,1236832.0,61673,5024.333333333333,49522.333333333336,12.9,8.8
2010-12-01,1228971.0,60888,5024.333333333333,49522.333333333336,12.7,8.8
2011-01-01,1233421.0,63235,5643.0,49907.0,12.4,8.8
2011-02-01,1249859.0,64334,5643.0,49907.0,12.5,8.766666666666667
2011-03-01,1269708.0,63616,5643.0,49907.0,12.1,8.733333333333333
2011-04-01,1270111.0,64041,5074.333333333333,46329.66666666666,12.0,8.7
2011-05-01,1293819.0,64712,5074.333333333333,46329.66666666666,12.6,8.766666666666666
2011-06-01,1318828.0,65186,5074.333333333333,46329.66666666666,12.9,8.833333333333334
2011-07-01,1307892.0,64800,4065.6666666666665,41362.0,13.1,8.9
2011-08-01,1307753.0,66162,4065.6666666666665,41362.0,12.9,8.933333333333334
2011-09-01,1307505.0,65345,4065.6666666666665,41362.0,12.9,8.966666666666667
2011-10-01,1304987.0,65246,5082.0,45669.66666666666,12.5,9.0
2011-11-01,1317144.0,67467,5082.0,45669.66666666666,12.4,9.033333333333331
2011-12-01,1312980.0,65967,5082.0,45669.66666666666,12.3,9.066666666666666
2012-01-01,1315921.0,66687,5663.333333333333,51982.66666666666,12.1,9.1
2012-02-01,1334184.0,66869,5663.333333333333,51982.66666666666,12.3,9.2
2012-03-01,1352174.0,66788,5663.333333333333,51982.66666666666,12.1,9.3
2012-04-01,1350380.0,66894,4867.666666666667,45562.66666666666,12.1,9.4
2012-05-01,1374090.0,68568,4867.666666666667,45562.66666666666,12.3,9.4
2012-06-01,1394859.0,65537,4867.666666666667,45562.66666666666,12.3,9.4
2012-07-01,1386993.0,66887,4211.333333333333,41384.0,12.8,9.4
2012-08-01,1382113.0,67925,4211.333333333333,41384.0,12.7,9.533333333333331
2012-09-01,1379651.0,68145,4211.333333333333,41384.0,12.8,9.666666666666668
2012-10-01,1377315.0,67604,5661.333333333333,44395.66666666666,13.0,9.8
2012-11-01,1392637.0,66277,5661.333333333333,44395.66666666666,12.5,9.866666666666667
2012-12-01,1386154.0,67242,5661.333333333333,44395.66666666666,12.2,9.933333333333334
2013-01-01,1382497.0,66341,5538.333333333333,49257.66666666666,12.1,10.0
2013-02-01,1400830.0,67353,5538.333333333333,49257.66666666666,12.0,10.033333333333331
2013-03-01,1420409.0,67159,5538.333333333333,49257.66666666666,11.6,10.066666666666666
2013-04-01,1419893.0,69598,5216.666666666667,44471.66666666666,11.7,10.1
2013-05-01,1443240.0,67321,5216.666666666667,44471.66666666666,12.0,10.033333333333331
2013-06-01,1459237.0,67318,5216.666666666667,44471.66666666666,12.1,9.966666666666669
2013-07-01,1442973.0,67842,4505.333333333333,40587.333333333336,12.9,9.9
2013-08-01,1442668.0,67219,4505.333333333333,40587.333333333336,12.6,9.866666666666667
2013-09-01,1449987.0,67460,4505.333333333333,40587.333333333336,12.7,9.833333333333334
2013-10-01,1445782.0,69340,5628.0,45078.333333333336,12.5,9.8
2013-11-01,1459721.0,67904,5628.0,45078.333333333336,12.3,9.8
