Date,Deposit facility,Fixed rate,Minimum bid rate,Marginal lending facility
2023-09-20,4.0,4.50,-,4.75
2023-08-2,3.75,4.25,-,4.50
2023-06-21,3.5,4.00,-,4.25
2023-05-10,3.25,3.75,-,4.00
2023-03-22,3.0,3.50,-,3.75
2023-02-8,2.5,3.00,-,3.25
2022-12-21,2.0,2.50,-,2.75
2022-11-2,1.5,2.00,-,2.25
2022-09-14,0.75,1.25,-,1.50
2022-07-27,0.0,0.50,-,0.75
2019-09-18,-0.5,0.00,-,0.25
2016-03-16,-0.4,0.00,-,0.25
2015-12-9,-0.3,0.05,-,0.30
2014-09-10,-0.2,0.05,-,0.30
2014-06-11,-0.1,0.15,-,0.40
2013-11-13,0.0,0.25,-,0.75
2013-05-8,0.0,0.50,-,1.00
2012-07-11,0.0,0.75,-,1.50
2011-12-14,0.25,1.00,-,1.75
2011-11-9,0.5,1.25,-,2.00
2011-07-13,0.75,1.50,-,2.25
2011-04-13,0.5,1.25,-,2.00
2009-05-13,0.25,1.00,-,1.75
2009-04-8,0.25,1.25,-,2.25
2009-03-11,0.5,1.50,-,2.50
2009-01-21,1.0,2.00,-,3.00
2008-12-10,2.0,2.50,-,3.00
2008-11-12,2.75,3.25,-,3.75
2008-10-15,3.25,3.75,-,4.25
2008-10-9,3.25,-,-,4.25
2008-10-8,2.75,-,-,4.75
2008-07-9,3.25,-,4.25,5.25
2007-06-13,3.0,-,4.00,5.00
2007-03-14,2.75,-,3.75,4.75
2006-12-13,2.5,-,3.50,4.50
2006-10-11,2.25,-,3.25,4.25
2006-08-9,2.0,-,3.00,4.00
2006-06-15,1.75,-,2.75,3.75
2006-03-8,1.5,-,2.50,3.50
2005-12-6,1.25,-,2.25,3.25
2003-06-6,1.0,-,2.00,3.00
2003-03-7,1.5,-,2.50,3.50
2002-12-6,1.75,-,2.75,3.75
2001-11-9,2.25,-,3.25,4.25
2001-09-18,2.75,-,3.75,4.75
2001-08-31,3.25,-,4.25,5.25
2001-05-11,3.5,-,4.50,5.50
2000-10-6,3.75,-,4.75,5.75
2000-09-1,3.5,-,4.50,5.50
2000-06-28,3.25,-,4.25,5.25
2000-06-9,3.25,4.25,-,5.25
2000-04-28,2.75,3.75,-,4.75
2000-03-17,2.5,3.50,-,4.50
2000-02-4,2.25,3.25,-,4.25
1999-11-5,2.0,3.00,-,4.00
1999-04-9,1.5,2.50,-,3.50
1999-01-22,2.0,3.00,-,4.50
1999-01-4,2.75,3.00,-,3.25
1999-01-1,2.0,3.00,-,4.50
