Date,DATE,negotiable_debts,BOP,business_insolvencies,firms_creation,natality_rate,unemployment_rate,Valuation,Exch_rate,Deposit facility,Fixed rate,Minimum bid rate,Marginal lending facility,Régression Linéaire_Prediction,Arbre de Décision_Prediction,Forêt Aléatoire_Prediction,AdaBoost_Prediction
0,2009-01-01,1018094.0,55163.0,5758.0,39666.0,12.5,8.2,2.97392,1.2782,1.0,2.0,,3.0,,,,
1,2009-02-01,1040865.0,54216.0,5758.0,45656.0,12.3,8.433333333333334,2.70248,1.2669,1.0,2.0,,3.0,1018094.0,1018094.0,1018094.0,1018094.0
2,2009-03-01,1063788.0,52910.0,5758.0,57577.0,12.2,8.666666666666666,2.80734,1.3251,0.5,1.5,,2.5,1065248.7175981835,1040865.0,1034489.12,1040865.0
3,2009-04-01,1074757.0,52416.0,5316.0,56132.0,12.4,8.9,3.15985,1.3226,0.25,1.25,,2.25,1074764.6437231964,1018094.0,1053487.85,1063788.0
4,2009-05-01,1092161.0,54464.0,5316.0,48641.0,12.4,8.9,3.27765,1.4154,0.25,1.0,,1.75,1092124.631233608,1063788.0,1058634.95,1074757.0
5,2009-06-01,1121058.0,53710.0,5316.0,53082.0,12.7,8.9,3.14044,1.4036,0.25,1.0,,1.75,1121057.9999881398,1092161.0,1076547.72,1092161.0
6,2009-07-01,1115559.0,55106.0,4585.333333333333,48476.0,13.3,8.9,3.42627,1.425,0.25,1.0,,1.75,1115559.000017932,1121058.0,1097861.37,1092161.0
7,2009-08-01,1125265.0,53012.0,4585.333333333333,37013.0,12.8,8.966666666666667,3.65354,1.4331,0.25,1.0,,1.75,1125264.9999990605,1115559.0,1102820.42,1115559.0
8,2009-09-01,1134363.0,53414.0,4585.333333333333,53745.0,13.2,9.033333333333331,3.79541,1.4636,0.25,1.0,,1.75,1134362.9999983092,1125265.0,1117776.04,1121058.0
9,2009-10-01,1140506.0,54845.0,5435.0,56423.0,12.8,9.1,3.60769,1.4718,0.25,1.0,,1.75,1140506.0000000591,1134363.0,1118311.4,1125265.0
